THEY WANT DIGITAL MONEY AND ID FOR MEANS OF NOT JUST ONE CONFLICT BUT GLOBAL CONFLICTS WEF EU ECHR AND GOVERNMENTS AND ALL POLITICAL PERSONS INVOLVED NEED INVESTIGATED AS ITS A FIGHT OR NO MONEY TO LIVE DEAL THEY SLYLY FORCE,
THEY DESTROYING THROUGH THE WEF EU ECHR CULT IF THEY CARED THEY WOULDN'T HAVE LET LIARS ESCAPE WITH NOT JUST INSURANCE MONEY PEOPLE PAY INTO LABOUR COULDN'T CARE A FLYING FUK OF A UFO,
LABOUR LIARS COUNCILS ARE WHAT? THEY COULDN'T GIVE A FLYING FUCK OFF A HIGH MOUNTAIN,
AA president smug owning a ev world of dunce foolers that think they better that others ev owners smug this £1200 for vehicle lasted me almost into 9 years now basic running costs fuk all major...EV'S LOOSE 50% VALUE IN JUST 3 YEARS EV OWNERS=MUGS, 
WEF ARE ALL FULL OF IT GET RID OF THEM...,
PER TONNE OF COFFEE HOW MUCH COFFEE DOES SOMEONE WHO DRINKS TEA? MAYBE FIVE SPOONS A YEAR? MAYBE NONE? HOW LONG TAKE ONE PERSON TO DRINK A TONNE OF COFFEE? HOW LONG DOES IT TAKE A CAFé TO GO THROUGH A TONNE OF COFFEE THAT SELLS 150 CUPS PER DAY?,
NOT ONLY ARREST BUT DIG INTO BANK FOR WHAT IS CRIMES AGAINST HUMANITY DESTRUCTION OF INDUSTRIES,
STOP THEM ARREST THIS LIAR AT WEF AS CO2 IS WHAT?,
PUT THEM ALL BACK SO THEY CAN BE SUPREME IN THR OWN COUNTRIES OF ORIGIN NOT JUST BORN BEING BORN IN A COUNTRY DON'T COUNT AS ORIGIN!!! THEY'VE BEEN ASKING TO BE SPLIT FROM OTHER CULTURES!!!,
SHE A LIAR BECAUSE PEOPLE ARE NOT FOLLOWING WHAT'S GOING AND THEY RELIED ON MISINFO SPREADING THR MISINFO SO ARREST HER FOR QUESTIONS BECAUSE SHE OBVIOUSLY A LIAR,
DETECTOR VANS; WAS A WAY TO STOKE FEAR AND SCARE PEOPLE OUT OF MONEY; YET CHARLES BRONSON STILL LOCKED UP FOR FIGHT BACK; Apart From Robbery His Failed; bbc CONTINUE TO ROB THE INNOCENT PUBLIC AND CLASS EVERYONE AS CRIMINAL IF DON'T HAND OVER CASH!!!, 
THE COST TO THE TAX PAYERS PURSE TO DRAG THEM THROUGH COURT; WELL BBC THEMSELVES ARE THE CRIMINALS; THEY BEEN LYING FOR MONEY HOW LONG?,
I CAN'T FIND THE RIGHT WAY TO DESCRIBE BBC APART FROM THEM BEING LIARS NAZI BRAIN WASHING PEOPLE OUT OF MONEYTHEY WORDS YET DON'T SUM UP THIS IGNORANT SELFISH LOWER THAN BENEFIT CLAIMENTS THIS BBC IS, 
SO I AT HOME ALONE 24/7/365 FOR PAST 20 YEARS AND MORE SO WHO CARED? SO WHAT LONELY ISN'T A PROBLEM TO ME ''GET USE TO IT'',
ITS A FRAUD FROM HOAX ABOUT GLOBAL WARMING THEN CLIMATE CHANGE THEN CARBON THEN CO2 THEN AIR POLLUTION WHAT ARE THE LIARS GOING TO FUCKING DESTROY NEXT? FARMS? INDUSTRIES? FUCKING WAKE UP,
WEF HIT SQUAD THEY WANT EVERYONE TO WHAT? WEF CULT POLICE THIS LOT OF ARE!!!,
And likes me and others on the poor-step with better fight about some of us KEEP GETTING SHIT UPON SOCIETY AND THE UN- SOCIAL MEDIA OF ALL SAYING TO THEMSELVES FUK HIM YOU ALL SUCKS!!,
Weathers have always been a threat to all living things...,
Ev's are also similar to fighter jet speed 1.41 - 2.15 seconds who is ev trying to fool?,
he wanted his right to eat he didn't breach any rules police breached many laws of arrest they rather fight him than leave him in peace and they rather fight him than put cuffs on him POLICE NEED CHARGED,
Some say f1 0-60 is over 2 seconds others say 1.6 seconds need a pro for correct answers,
0-60 in 2 seconds that quicker than super cars nearly f1 take off speeds HIT THEM HARD ON INSURANCE BETWEEN INSURANCE OF TOP SUPER AND F1 INSURANCE FOR A ROAD VEHICLE EV'S ILLEGAL? CHEATING THE SPEEDS THROUGH EV TEC?,
YET INTERNAL COMBINATION ENGINE WAS ALWAYS RESTRICTED DELIBERATELY RESTRUCTURES ICE VEHICLES 0-60 IN 2 SECONDS? THAT'S WELSH HAPPY FUCK OF WITH YOUR EV FARCE ITS NOTHING BUT SHITTY HOPE 0-60 in 2sec INSURANCE IS LIKE GROUP 1.000.000.000.000.000+++++++++++,
DON'T SAY I HAVEN'T TRIED!!!,
FUCK THEM THEN WEF LONDON MAYOR EU ECHR GO ON DESTROY THEM ALL... ITS KARMA... GO ON PERMISSION TO DESTROY DESTROY DESTROY WHOS ATTITUDE?,
I GOING TO GO UNHEARD WELL FUCK YOU ALL IF THATS HOW YOU WANT PLAY BECAUSE I SAID PLENTY ABOUT THE BBC BUT GO ON FUCK OFF BE RIPPED OF BY LAWS AND LIARS,
BBC LICENCE MIGHT HAVE BEEN ILLEGAL BUT UNDER LAWS OF SALES SIGNATURES ARE MOSTLY NEEDED TO SIGN FOR OR UP TO A SERVICE OR VERBAL AS IN LEGALLY ALLOWING THE RIGHTS FOR SERVICE BOUGHT AND PAID THROUGH BANKS!!!,
BBC DON'T FIT INTO CRIMINAL LAWS OR CIVIL LAWS A SERVICE PUSHED IS EITHER CRIMINAL OR CIVIL DEPENDING OF CIRCUMSTANCES... TV LICENCE SCRAPED ASAP!!!,
HOW CAN YOU VICTIM ANY INNOCENT LIFE WHEN ANOTHER IS ACTUALLY PUSHING? BBC PUSHED SERVICES INNOCENT ARE CRIMINALS = BAD SALES EVIL WAY TO CRIMINAL ANYONE IS TO PUSH A SERVICE THEY DON'T WANT? SIMILAR TO TELEPHONE SALES NO DIFFERENCE?,
NOT ONLY IS THE LAW ITSELF CRIMINAL UPON INNOCENT LIVES BECAUSE BBC REALLY SHOULD BE CIVIL LAWS BECAUSE OF THE NATURE OF LAW THE LAW SAYING IS CRIMINAL IS WRONG CRIMINAL LAWS IS? CIVIL LAWS IS? BBC ARE LIARS, 